altitude_km,velocity_km_s,efficiency,altitude_scaled,velocity_scaled
500.0,7.6,71.09169696172194,-1.3106403141459704,-0.7348094209796344
700.0,7.8,90.0,-0.09967200683270701,-0.3936479040962326
900.0,7.9,76.81280184142555,1.1112963004805565,-0.22306714565453098
750.0,7.7,86.19349672143841,0.20307006999560884,-0.5642286625379328
750.0,7.7,86.19349672143841,0.20307006999560884,-0.5642286625379328
450.0,8.0,67.61726618023997,-1.6133823909742864,-0.05248638721283082
1100.0,7.7,60.26643107814224,2.32226460779382,-0.5642286625379328
756.0,8.0,78.32632131275372,0.23939911921500673,-0.05248638721283082
756.0,8.0,78.32632131275372,0.23939911921500673,-0.05248638721283082
765.0,8.0,78.080614255492,0.2938926930441036,-0.05248638721283082
689.0,8.0,79.01785859622373,-0.1662752637349365,-0.05248638721283082
698.0,8.0,79.04503202705153,-0.11178168990583964,-0.05248638721283082
500.0,10.0,50.0,-1.3106403141459704,3.3591287816211843
